# prefix,country_code,region_code,city,postal
107.182.128.0/24,US,US-NY,New York,10001
107.182.129.0/24,NL,NL-NH,Amsterdam,1017
107.182.130.0/24,US,US-NY,New York,10001
107.182.131.0/24,US,US-NY,Los Angeles,90001
163.123.140.0/24,US,US-NY,New York,10001
163.123.141.0/24,NL,NL-NH,Amsterdam,1017
163.123.142.0/24,US,US-NY,Los Angeles,90001
163.123.143.0/24,NL,NL-NH,Amsterdam,1017
208.67.104.0/24,US,US-NY,New York,10001
208.67.105.0/24,NL,NL-NH,Amsterdam,1017
208.67.106.0/24,NL,NL-NH,Amsterdam,1017
208.67.107.0/24,NL,NL-NH,Amsterdam,1017
209.182.100.0/24,NL,NL-NH,Amsterdam,1017
209.182.101.0/24,US,US-NY,Los Angeles,90001
209.182.102.0/24,NL,NL-NH,Amsterdam,1017
209.182.103.0/24,NL,NL-NH,Amsterdam,1017
130.51.112.0/24,US,US-NY,Los Angeles,90001
130.51.113.0/24,US,US-NY,Los Angeles,90001
130.51.114.0/24,US,US-NY,Los Angeles,90001
130.51.115.0/24,US,US-NY,Los Angeles,90001
185.28.36.0/24,NL,NL-NH,Amsterdam,1017
185.28.37.0/24,NL,NL-NH,Amsterdam,1017
185.28.38.0/24,NL,NL-NH,Amsterdam,1017
185.28.39.0/24,NL,NL-NH,Amsterdam,1017
185.126.34.0/24,NL,NL-NH,Amsterdam,1017
109.205.8.0/24,DE,DE-DE,Langen,63225
109.205.9.0/24,DE,DE-DE,Langen,63225
38.34.188.0/24,HK,HK-HK,Hong Kong,999077 
185.188.140.0/24,NL,NL-NH,Amsterdam,1017
194.85.249.0/24,NL,NL-NH,Amsterdam,1017
194.85.250.0/24,NL,NL-NH,Amsterdam,1017
194.87.132.0/24,NL,NL-NH,Amsterdam,1017
195.133.16.0/24,NL,NL-NH,Amsterdam,1017
195.133.17.0/24,NL,NL-NH,Amsterdam,1017
195.133.39.0/24,NL,NL-NH,Amsterdam,1017
206.212.241.0/24,NL,NL-NH,Amsterdam,1017
206.212.243.0/24,NL,NL-NH,Amsterdam,1017
206.212.245.0/24,NL,NL-NH,Amsterdam,1017
206.212.247.0/24,NL,NL-NH,Amsterdam,1017
206.212.249.0/24,NL,NL-NH,Amsterdam,1017
206.212.250.0/24,NL,NL-NH,Amsterdam,1017
206.212.251.0/24,NL,NL-NH,Amsterdam,1017
206.212.252.0/24,NL,NL-NH,Amsterdam,1017
212.192.216.0/22,NL,NL-NH,Amsterdam,1017
212.192.240.0/24,NL,NL-NH,Amsterdam,1017
212.192.243.0/24,NL,NL-NH,Amsterdam,1017
212.192.245.0/24,NL,NL-NH,Amsterdam,1017
212.193.29.0/24,NL,NL-NH,Amsterdam,1017
213.209.146.0/24,US,US-NY,Los Angeles,90001
2606:3f40:1::/48,US,US-NY,Los Angeles,90001
80.71.228.0/23,IT,IT-IT,Milan,20019
41.216.181.0/24,NL,NL-NH,Amsterdam,1017
46.34.44.0/24,ES,ES-ES,Valencia,46940
46.34.45.0/24,ES,ES-ES,Valencia,46940
46.34.60.0/24,ES,ES-ES,Mardid,28013
46.34.61.0/24,ES,ES-ES,Mardid,28013
5.178.4.0/24,IT,IT-IT,Milan,20019
5.178.5.0/24,FR,FR-FR,Ile de France,77440
5.178.6.0/24,FR,FR-FR,Ile de France,77440
5.178.7.0/24,NL,NL-NH,Amsterdam,1017
89.37.63.0/24,NL,NL-NH,Amsterdam,1017
91.190.186.0/24,SE,SE-SE,Stockholm,10005
91.190.191.0/24,DK,DK-DK,Copenhagen,1716
91.193.254.0/24,SE,SE-SE,Stockholm,10004
91.193.255.0/24,PT,PT-PT,Lisbon,1000-001
91.198.123.0/24,NL,NL-NH,Amsterdam,1017
92.242.184.0/24,NL,NL-NH,Amsterdam,1017
92.61.105.0/24,PT,PT-PT,Lisbon,1000-001
92.61.107.0/24,PT,PT-PT,Lisbon,1000-001
92.61.108.0/24,IT,IT-IT,Milan,20019
92.61.110.0/24,FR,FR-FR,Ile de France,77440
92.61.97.0/24,PT,PT-PT,Lisbon,1000-001
93.114.171.0/24,NL,NL-NH,Amsterdam,1017
93.123.118.0/24,NL,NL-NH,Amsterdam,1017
93.89.215.0/24,UK,UK-UK,London,EC1A
93.89.216.0/24,US,US-VA,Ashburn,20147
93.89.218.0/24,US,US-VA,Ashburn,20147
93.89.219.0/24,ES,ES-ES,Madrid,28001
93.89.220.0/24,US,US-NY,Los Angeles,90001
93.89.221.0/24,ES,ES-ES,Barcelona,8001
93.89.222.0/24,ES,ES-ES,Barcelona,8001
93.89.223.0/24,NL,NL-NH,Amsterdam,1017
94.156.102.0/24,NL,NL-NH,Amsterdam,1017
94.156.253.0/24,NL,NL-NH,Amsterdam,1017
94.156.6.0/24,NL,NL-NH,Amsterdam,1017
94.176.214.0/24,NL,NL-NH,Amsterdam,1017
95.214.24.0/24,NL,NL-NH,Amsterdam,1017
95.214.27.0/24,NL,NL-NH,Amsterdam,1017
185.188.104.0/24,NL,NL-NH,Amsterdam,1017
