# prefix,country_code,region_code,city,postal
107.182.129.0/24,NL,NL-NH,Amsterdam,1017
107.182.131.0/24,US,US-NY,Los Angeles,90001
109.205.8.0/24,DE,DE-DE,Langen,63225
109.205.9.0/24,DE,DE-DE,Langen,63225
152.89.250.0/24,NL,NL-NH,Amsterdam,1017
157.254.159.0/24,NL,NL-NH,Amsterdam,1017
160.214.110.0/24,NL,NL-NH,Amsterdam,1017
161.123.100.0/24,NL,NL-NH,Amsterdam,1017
161.123.155.0/24,NL,NL-NH,Amsterdam,1017
161.123.192.0/24,NL,NL-NH,Amsterdam,1017
161.123.213.0/24,NL,NL-NH,Amsterdam,1017
162.12.204.0/24,NL,NL-NH,Amsterdam,1017
162.12.205.0/24,NL,NL-NH,Amsterdam,1017
162.255.46.0/24,NL,NL-NH,Amsterdam,1017
162.33.160.0/24,NL,NL-NH,Amsterdam,1017
163.123.143.0/24,NL,NL-NH,Amsterdam,1017
164.215.102.0/24,NL,NL-NH,Amsterdam,1017
171.22.30.0/24,NL,NL-NH,Amsterdam,1017
172.120.25.0/24,US,US-NY,New York,10001
172.252.125.0/24,US,US-NY,New York,10001
172.252.158.0/24,NL,NL-NH,Amsterdam,1017
176.100.156.0/24,NL,NL-NH,Amsterdam,1017
179.61.129.0/24,NL,NL-NH,Amsterdam,1017
181.214.101.0/24,NL,NL-NH,Amsterdam,1017
181.214.140.0/24,NL,NL-NH,Amsterdam,1017
185.121.120.0/24,NL,NL-NH,Amsterdam,1017
185.121.122.0/24,NL,NL-NH,Amsterdam,1017
185.121.123.0/24,NL,NL-NH,Amsterdam,1017
185.126.34.0/24,NL,NL-NH,Amsterdam,1017
185.137.98.0/24,NL,NL-NH,Amsterdam,1017
185.177.231.0/24,NL,NL-NH,Amsterdam,1017
185.188.140.0/24,NL,NL-NH,Amsterdam,1017
185.207.12.0/24,US,US-NY,New York,10001
185.216.127.0/24,NL,NL-NH,Amsterdam,1017
185.216.68.0/24,NL,NL-NH,Amsterdam,1017
185.216.71.0/24,NL,NL-NH,Amsterdam,1017
185.218.138.0/24,NL,NL-NH,Amsterdam,1017
185.225.73.0/24,NL,NL-NH,Amsterdam,1017
185.225.74.0/24,NL,NL-NH,Amsterdam,1017
185.225.75.0/24,NL,NL-NH,Amsterdam,1017
185.230.15.0/24,NL,NL-NH,Amsterdam,1017
185.239.243.0/24,NL,NL-NH,Amsterdam,1017
185.246.220.0/24,NL,NL-NH,Amsterdam,1017
185.246.221.0/24,NL,NL-NH,Amsterdam,1017
185.252.178.0/24,NL,NL-NH,Amsterdam,1017
185.254.37.0/24,NL,NL-NH,Amsterdam,1017
185.255.114.0/24,NL,NL-NH,Amsterdam,1017
185.28.37.0/24,NL,NL-NH,Amsterdam,1017
185.28.39.0/24,NL,NL-NH,Amsterdam,1017
188.213.203.0/24,NL,NL-NH,Amsterdam,1017
191.101.56.0/24,NL,NL-NH,Amsterdam,1017
191.96.157.0/24,NL,NL-NH,Amsterdam,1017
191.96.245.0/24,NL,NL-NH,Amsterdam,1017
192.124.181.0/24,NL,NL-NH,Amsterdam,1017
192.124.183.0/24,NL,NL-NH,Amsterdam,1017
192.124.188.0/24,NL,NL-NH,Amsterdam,1017
192.124.190.0/24,NL,NL-NH,Amsterdam,1017
192.177.18.0/24,NL,NL-NH,Amsterdam,1017
192.177.45.0/24,NL,NL-NH,Amsterdam,1017
192.177.61.0/24,US,US-NY,New York,10001
192.177.63.0/24,US,US-NY,New York,10001
193.108.112.0/24,NL,NL-NH,Amsterdam,1017
193.124.17.0/24,NL,NL-NH,Amsterdam,1017
193.124.3.0/24,NL,NL-NH,Amsterdam,1017
193.124.6.0/24,NL,NL-NH,Amsterdam,1017
193.124.8.0/24,NL,NL-NH,Amsterdam,1017
193.239.164.0/24,NL,NL-NH,Amsterdam,1017
193.246.103.0/24,NL,NL-NH,Amsterdam,1017
193.33.157.0/24,US,US-NY,New York,10001
193.42.32.0/24,NL,NL-NH,Amsterdam,1017
193.42.33.0/24,NL,NL-NH,Amsterdam,1017
193.42.35.0/24,NL,NL-NH,Amsterdam,1017
193.47.61.0/24,NL,NL-NH,Amsterdam,1017
194.135.46.0/24,US,US-NY,New York,10001
194.180.48.0/24,NL,NL-NH,Amsterdam,1017
194.180.49.0/24,NL,NL-NH,Amsterdam,1017
194.31.96.0/24,NL,NL-NH,Amsterdam,1017
194.49.94.0/24,NL,NL-NH,Amsterdam,1017
194.55.186.0/24,NL,NL-NH,Amsterdam,1017
194.55.224.0/24,NL,NL-NH,Amsterdam,1017
194.58.41.0/24,NL,NL-NH,Amsterdam,1017
194.58.44.0/24,ES,ES-ES,Valencia,46940
194.58.46.0/24,NL,NL-NH,Amsterdam,1017
194.58.58.0/24,NL,NL-NH,Amsterdam,1017
194.58.59.0/24,NL,NL-NH,Amsterdam,1017
194.59.216.0/24,NL,NL-NH,Amsterdam,1017
194.59.217.0/24,NL,NL-NH,Amsterdam,1017
194.59.218.0/24,NL,NL-NH,Amsterdam,1017
194.59.219.0/24,NL,NL-NH,Amsterdam,1017
194.85.249.0/24,NL,NL-NH,Amsterdam,1017
194.85.250.0/24,NL,NL-NH,Amsterdam,1017
194.87.132.0/24,NL,NL-NH,Amsterdam,1017
194.87.138.0/24,NL,NL-NH,Amsterdam,1017
194.87.161.0/24,NL,NL-NH,Amsterdam,1017
194.87.163.0/24,NL,NL-NH,Amsterdam,1017
194.87.165.0/24,US,US-NY,New York,10001
194.87.180.0/24,US,US-NY,New York,10001
